season,match_id,round_number,round,round_name,date,venue,home_team,away_team,home_goals,home_behinds,home_score,away_goals,away_behinds,away_score
2015,852,4,Round 4,Round 4,2015-04-26,Kardinia Park,Geelong,North Melbourne,9,13,67,12,11,83
2015,853,4,Round 4,Round 4,2015-04-26,Docklands Stadium,Western Bulldogs,Adelaide,18,17,125,10,8,68
2015,854,5,Round 5,Round 5,2015-05-01,MCG,Carlton,Collingwood,6,9,45,18,12,120
2015,855,5,Round 5,Round 5,2015-05-02,MCG,Richmond,Geelong,11,10,76,12,13,85
2015,856,5,Round 5,Round 5,2015-05-02,SCG,Sydney,Western Bulldogs,10,13,73,11,11,77
2015,857,5,Round 5,Round 5,2015-05-02,Carrara Stadium,Gold Coast,Brisbane,18,10,118,7,12,54
2015,858,5,Round 5,Round 5,2015-05-02,Docklands Stadium,North Melbourne,Hawthorn,10,10,70,19,16,130
2015,859,5,Round 5,Round 5,2015-05-02,Subiaco Oval,West Coast,GWS,18,12,120,4,9,33
2015,860,5,Round 5,Round 5,2015-05-03,MCG,Melbourne,Fremantle,6,14,50,18,10,118
2015,861,5,Round 5,Round 5,2015-05-03,Docklands Stadium,St Kilda,Essendon,11,14,80,11,16,82
2015,862,5,Round 5,Round 5,2015-05-03,Adelaide Oval,Adelaide,Port Adelaide,13,13,91,18,7,115
2015,863,6,Round 6,Round 6,2015-05-08,MCG,Collingwood,Geelong,8,11,59,15,10,100
2015,864,6,Round 6,Round 6,2015-05-09,Bellerive Oval,North Melbourne,Richmond,16,13,109,10,14,74
2015,865,6,Round 6,Round 6,2015-05-09,Docklands Stadium,Western Bulldogs,St Kilda,13,9,87,14,10,94
2015,866,6,Round 6,Round 6,2015-05-09,Sydney Showground Stadium,GWS,Hawthorn,16,12,108,14,14,98
2015,867,6,Round 6,Round 6,2015-05-09,Carrara Stadium,Gold Coast,Adelaide,11,12,78,18,11,119
2015,868,6,Round 6,Round 6,2015-05-09,MCG,Melbourne,Sydney,7,8,50,12,16,88
2015,869,6,Round 6,Round 6,2015-05-09,Subiaco Oval,Fremantle,Essendon,12,8,80,7,10,52
2015,870,6,Round 6,Round 6,2015-05-10,Docklands Stadium,Carlton,Brisbane,11,9,75,12,12,84
2015,871,6,Round 6,Round 6,2015-05-10,Adelaide Oval,Port Adelaide,West Coast,10,8,68,11,12,78
2015,872,7,Round 7,Round 7,2015-05-15,Docklands Stadium,Essendon,North Melbourne,12,10,82,13,15,93
2015,873,7,Round 7,Round 7,2015-05-16,Adelaide Oval,Adelaide,St Kilda,18,11,119,10,13,73
2015,874,7,Round 7,Round 7,2015-05-16,MCG,Hawthorn,Melbourne,24,11,155,7,8,50
2015,875,7,Round 7,Round 7,2015-05-16,Docklands Stadium,Carlton,GWS,9,3,57,19,21,135
2015,876,7,Round 7,Round 7,2015-05-16,Stadium Australia,Sydney,Geelong,18,12,120,11,11,77
2015,877,7,Round 7,Round 7,2015-05-16,Subiaco Oval,West Coast,Gold Coast,21,9,135,6,7,43
2015,878,7,Round 7,Round 7,2015-05-17,Docklands Stadium,Western Bulldogs,Fremantle,14,4,88,15,11,101
2015,879,7,Round 7,Round 7,2015-05-17,MCG,Richmond,Collingwood,16,9,105,15,10,100
2015,880,7,Round 7,Round 7,2015-05-17,Gabba,Brisbane,Port Adelaide,15,12,102,8,17,65
2015,881,8,Round 8,Round 8,2015-05-22,Docklands Stadium,Geelong,Carlton,22,8,140,9,9,63
2015,882,8,Round 8,Round 8,2015-05-23,Docklands Stadium,St Kilda,West Coast,12,6,78,20,11,131
2015,883,8,Round 8,Round 8,2015-05-23,Sydney Showground Stadium,GWS,Adelaide,16,12,108,12,12,84
2015,884,8,Round 8,Round 8,2015-05-23,Carrara Stadium,Gold Coast,Collingwood,9,9,63,20,12,132
2015,885,8,Round 8,Round 8,2015-05-23,MCG,Hawthorn,Sydney,9,15,69,11,7,73
2015,886,8,Round 8,Round 8,2015-05-23,Subiaco Oval,Fremantle,North Melbourne,17,13,115,5,12,42
2015,887,8,Round 8,Round 8,2015-05-24,Docklands Stadium,Essendon,Brisbane,21,10,136,12,6,78
2015,888,8,Round 8,Round 8,2015-05-24,MCG,Melbourne,Western Bulldogs,15,13,103,9,10,64
2015,889,8,Round 8,Round 8,2015-05-24,Adelaide Oval,Port Adelaide,Richmond,5,13,43,11,10,76
2015,890,9,Round 9,Round 9,2015-05-29,SCG,Sydney,Carlton,19,8,122,9,8,62
2015,891,9,Round 9,Round 9,2015-05-30,York Park,Hawthorn,Gold Coast,14,9,93,6,4,40
2015,892,9,Round 9,Round 9,2015-05-30,Traeger Park,Melbourne,Port Adelaide,8,6,54,18,7,115
2015,893,9,Round 9,Round 9,2015-05-30,Docklands Stadium,Western Bulldogs,GWS,16,17,113,11,2,68
2015,894,9,Round 9,Round 9,2015-05-30,MCG,Richmond,Essendon,10,12,72,8,11,59
2015,895,9,Round 9,Round 9,2015-05-30,Adelaide Oval,Adelaide,Fremantle,7,15,57,10,8,68
2015,896,9,Round 9,Round 9,2015-05-31,Gabba,Brisbane,St Kilda,13,8,86,16,12,108
2015,897,9,Round 9,Round 9,2015-05-31,MCG,Collingwood,North Melbourne,17,10,112,14,11,95
2015,898,9,Round 9,Round 9,2015-05-31,Subiaco Oval,West Coast,Geelong,16,24,120,10,4,64
2015,899,10,Round 10,Round 10,2015-06-05,Subiaco Oval,Fremantle,Richmond,10,10,70,15,7,97
2015,900,10,Round 10,Round 10,2015-06-06,MCG,Carlton,Adelaide,14,6,90,14,15,99
2015,901,10,Round 10,Round 10,2015-06-06,Carrara Stadium,Gold Coast,Sydney,5,11,41,13,15,93
2015,902,10,Round 10,Round 10,2015-06-06,Docklands Stadium,Essendon,Geelong,7,11,53,19,8,122
2015,903,10,Round 10,Round 10,2015-06-06,Adelaide Oval,Port Adelaide,Western Bulldogs,16,4,100,9,8,62
2015,904,10,Round 10,Round 10,2015-06-07,Sydney Showground Stadium,GWS,Brisbane,14,13,97,10,7,67
2015,905,10,Round 10,Round 10,2015-06-07,Bellerive Oval,North Melbourne,West Coast,13,7,85,10,15,75
2015,906,10,Round 10,Round 10,2015-06-07,Docklands Stadium,St Kilda,Hawthorn,10,9,69,20,12,132
2015,907,10,Round 10,Round 10,2015-06-08,MCG,Melbourne,Collingwood,13,7,85,17,8,110
2015,908,11,Round 11,Round 11,2015-06-12,Adelaide Oval,Port Adelaide,Geelong,11,3,69,14,8,92
2015,909,11,Round 11,Round 11,2015-06-13,Carrara Stadium,Gold Coast,Fremantle,7,4,46,6,17,53
2015,910,11,Round 11,Round 11,2015-06-13,Subiaco Oval,West Coast,Essendon,14,12,96,6,10,46
2015,911,11,Round 11,Round 11,2015-06-13,Docklands Stadium,North Melbourne,Sydney,10,15,75,14,7,91
2015,912,11,Round 11,Round 11,2015-06-14,MCG,Collingwood,GWS,18,11,119,11,11,77
2015,913,11,Round 11,Round 11,2015-06-14,Docklands Stadium,St Kilda,Melbourne,12,13,85,12,11,83
2015,914,12,Round 12,Round 12,2015-06-18,Adelaide Oval,Adelaide,Hawthorn,12,13,85,17,12,114
2015,915,12,Round 12,Round 12,2015-06-19,MCG,Richmond,West Coast,10,10,70,13,12,90
2015,916,12,Round 12,Round 12,2015-06-20,MCG,Carlton,Port Adelaide,17,8,110,16,10,106
2015,917,12,Round 12,Round 12,2015-06-20,Sydney Showground Stadium,GWS,North Melbourne,8,13,61,18,9,117
2015,918,12,Round 12,Round 12,2015-06-20,Docklands Stadium,Western Bulldogs,Brisbane,22,14,146,11,8,74
2015,919,12,Round 12,Round 12,2015-06-21,Kardinia Park,Geelong,Melbourne,13,11,89,18,5,113
2015,920,13,Round 13,Round 13,2015-06-25,Subiaco Oval,Fremantle,Collingwood,12,8,80,11,7,73
2015,921,13,Round 13,Round 13,2015-06-26,SCG,Sydney,Richmond,11,11,77,14,11,95
2015,922,13,Round 13,Round 13,2015-06-27,MCG,Hawthorn,Essendon,16,18,114,11,10,76
2015,923,13,Round 13,Round 13,2015-06-27,Gabba,Brisbane,Adelaide,10,9,69,11,16,82
2015,924,13,Round 13,Round 13,2015-06-27,Docklands Stadium,St Kilda,Western Bulldogs,7,14,56,9,8,62
2015,925,13,Round 13,Round 13,2015-06-28,Docklands Stadium,Carlton,Gold Coast,14,19,103,9,15,69
2015,926,14,Round 14,Round 14,2015-07-02,SCG,Sydney,Port Adelaide,14,10,94,12,12,84
2015,927,14,Round 14,Round 14,2015-07-03,MCG,Collingwood,Hawthorn,12,19,91,15,11,101
2015,928,14,Round 14,Round 14,2015-07-04,MCG,Richmond,GWS,10,18,78,10,9,69
2015,929,14,Round 14,Round 14,2015-07-04,Carrara Stadium,Gold Coast,North Melbourne,19,11,125,10,10,70
2015,930,14,Round 14,Round 14,2015-07-04,Docklands Stadium,Western Bulldogs,Carlton,9,10,64,7,11,53
2015,931,14,Round 14,Round 14,2015-07-04,Marrara Oval,Melbourne,West Coast,9,6,60,16,18,114
2015,932,14,Round 14,Round 14,2015-07-05,Docklands Stadium,Essendon,St Kilda,8,4,52,25,12,162
2015,933,14,Round 14,Round 14,2015-07-05,Subiaco Oval,Fremantle,Brisbane,13,6,84,7,6,48
2015,934,15,Round 15,Round 15,2015-07-09,Adelaide Oval,Port Adelaide,Collingwood,9,12,66,9,9,63
2015,935,15,Round 15,Round 15,2015-07-10,MCG,Richmond,Carlton,10,11,71,5,11,41
2015,936,15,Round 15,Round 15,2015-07-11,MCG,Essendon,Melbourne,10,9,69,7,18,60
2015,937,15,Round 15,Round 15,2015-07-11,Cazaly's Stadium,Western Bulldogs,Gold Coast,14,11,95,11,7,73
2015,938,15,Round 15,Round 15,2015-07-11,Docklands Stadium,North Melbourne,Geelong,18,12,120,11,13,79
2015,939,15,Round 15,Round 15,2015-07-11,Subiaco Oval,West Coast,Adelaide,22,15,147,14,7,91
2015,940,15,Round 15,Round 15,2015-07-12,Sydney Showground Stadium,GWS,St Kilda,12,12,84,6,13,49
2015,941,15,Round 15,Round 15,2015-07-12,York Park,Hawthorn,Fremantle,17,13,115,6,7,43
2015,942,15,Round 15,Round 15,2015-07-12,Gabba,Brisbane,Sydney,7,7,49,10,10,70
2015,943,16,Round 16,Round 16,2015-07-17,Docklands Stadium,North Melbourne,Essendon,14,9,93,9,14,68
2015,944,16,Round 16,Round 16,2015-07-18,Kardinia Park,Geelong,Western Bulldogs,10,12,72,9,10,64
2015,945,16,Round 16,Round 16,2015-07-18,Carrara Stadium,Gold Coast,GWS,12,7,79,13,16,94
2015,946,16,Round 16,Round 16,2015-07-18,Docklands Stadium,Collingwood,West Coast,7,14,56,11,21,87
2015,947,16,Round 16,Round 16,2015-07-18,Stadium Australia,Sydney,Hawthorn,7,15,57,23,8,146
2015,948,16,Round 16,Round 16,2015-07-18,Subiaco Oval,Fremantle,Carlton,13,17,95,8,5,53
2015,949,16,Round 16,Round 16,2015-07-19,MCG,Melbourne,Brisbane,8,12,60,4,12,36
2015,950,16,Round 16,Round 16,2015-07-19,Adelaide Oval,Port Adelaide,Adelaide,17,11,113,18,8,116
2015,951,16,Round 16,Round 16,2015-07-19,Docklands Stadium,St Kilda,Richmond,10,13,73,13,11,89
2015,952,17,Round 17,Round 17,2015-07-24,Docklands Stadium,Carlton,Hawthorn,4,11,35,27,11,173
2015,953,17,Round 17,Round 17,2015-07-25,Manuka Oval,GWS,Geelong,6,6,42,9,15,69
2015,954,17,Round 17,Round 17,2015-07-25,Adelaide Oval,Adelaide,Gold Coast,19,11,125,12,8,80
2015,955,17,Round 17,Round 17,2015-07-25,MCG,Richmond,Fremantle,10,18,78,12,10,82
2015,956,17,Round 17,Round 17,2015-07-25,Gabba,Brisbane,North Melbourne,5,8,38,16,14,110
2015,957,17,Round 17,Round 17,2015-07-25,Docklands Stadium,Essendon,Port Adelaide,17,14,116,20,9,129
2015,958,17,Round 17,Round 17,2015-07-26,Docklands Stadium,Western Bulldogs,Collingwood,15,14,104,13,8,86
2015,959,17,Round 17,Round 17,2015-07-26,MCG,Melbourne,St Kilda,6,10,46,12,11,83
2015,960,17,Round 17,Round 17,2015-07-26,Subiaco Oval,West Coast,Sydney,15,13,103,7,9,51
2015,961,18,Round 18,Round 18,2015-07-31,MCG,Hawthorn,Richmond,7,11,53,10,11,71
2015,962,18,Round 18,Round 18,2015-08-01,Kardinia Park,Geelong,Brisbane,17,11,113,8,9,57
2015,963,18,Round 18,Round 18,2015-08-01,MCG,Collingwood,Melbourne,7,12,54,13,13,91
2015,964,18,Round 18,Round 18,2015-08-01,SCG,Sydney,Adelaide,17,15,117,9,11,65
2015,965,18,Round 18,Round 18,2015-08-01,Docklands Stadium,Carlton,North Melbourne,8,6,54,18,10,118
2015,966,18,Round 18,Round 18,2015-08-01,Carrara Stadium,Gold Coast,West Coast,12,11,83,11,17,83
2015,967,18,Round 18,Round 18,2015-08-02,Adelaide Oval,Port Adelaide,St Kilda,17,10,112,6,13,49
2015,968,18,Round 18,Round 18,2015-08-02,Docklands Stadium,Essendon,Western Bulldogs,5,10,40,19,13,127
2015,969,18,Round 18,Round 18,2015-08-02,Subiaco Oval,Fremantle,GWS,12,12,84,9,9,63
2015,970,19,Round 19,Round 19,2015-08-07,Adelaide Oval,Adelaide,Richmond,11,22,88,8,4,52
2015,971,19,Round 19,Round 19,2015-08-08,MCG,Collingwood,Carlton,16,9,105,13,9,87
2015,972,19,Round 19,Round 19,2015-08-08,Docklands Stadium,Western Bulldogs,Port Adelaide,19,14,128,9,10,64
2015,973,19,Round 19,Round 19,2015-08-08,Gabba,Brisbane,Gold Coast,14,16,100,17,12,114
2015,974,19,Round 19,Round 19,2015-08-08,Kardinia Park,Geelong,Sydney,14,11,95,9,9,63
2015,975,19,Round 19,Round 19,2015-08-08,Subiaco Oval,West Coast,Hawthorn,11,8,74,13,10,88
2015,976,19,Round 19,Round 19,2015-08-09,MCG,Melbourne,North Melbourne,14,8,92,19,13,127
2015,977,19,Round 19,Round 19,2015-08-09,Sydney Showground Stadium,GWS,Essendon,14,9,93,8,13,61
2015,978,19,Round 19,Round 19,2015-08-09,Docklands Stadium,St Kilda,Fremantle,8,11,59,15,6,96
2015,979,20,Round 20,Round 20,2015-08-14,SCG,Sydney,Collingwood,13,9,87,10,16,76
2015,980,20,Round 20,Round 20,2015-08-15,Docklands Stadium,Essendon,Adelaide,8,11,59,27,9,171
2015,981,20,Round 20,Round 20,2015-08-15,Bellerive Oval,North Melbourne,St Kilda,18,12,120,11,17,83
2015,982,20,Round 20,Round 20,2015-08-15,Adelaide Oval,Port Adelaide,GWS,16,15,111,13,12,90
2015,983,20,Round 20,Round 20,2015-08-15,Gabba,Brisbane,Carlton,20,11,131,9,13,67
2015,984,20,Round 20,Round 20,2015-08-15,MCG,Geelong,Hawthorn,12,13,85,19,7,121
2015,985,20,Round 20,Round 20,2015-08-16,MCG,Richmond,Gold Coast,22,6,138,8,7,55
2015,986,20,Round 20,Round 20,2015-08-16,Docklands Stadium,Western Bulldogs,Melbourne,24,9,153,8,7,55
2015,987,20,Round 20,Round 20,2015-08-16,Subiaco Oval,Fremantle,West Coast,11,14,80,15,14,104
2015,988,21,Round 21,Round 21,2015-08-21,Docklands Stadium,Hawthorn,Port Adelaide,13,8,86,16,12,108
2015,989,21,Round 21,Round 21,2015-08-22,MCG,Collingwood,Richmond,7,14,56,23,9,147
2015,990,21,Round 21,Round 21,2015-08-22,Sydney Showground Stadium,GWS,Sydney,6,8,44,20,13,133
2015,991,21,Round 21,Round 21,2015-08-22,Carrara Stadium,Gold Coast,Essendon,14,13,97,14,11,95
2015,992,21,Round 21,Round 21,2015-08-22,Docklands Stadium,St Kilda,Geelong,14,13,97,15,7,97
2015,993,21,Round 21,Round 21,2015-08-22,Adelaide Oval,Adelaide,Brisbane,20,11,131,6,8,44
2015,994,21,Round 21,Round 21,2015-08-23,Docklands Stadium,North Melbourne,Fremantle,14,10,94,12,11,83
2015,995,21,Round 21,Round 21,2015-08-23,MCG,Carlton,Melbourne,12,6,78,7,13,55
2015,996,21,Round 21,Round 21,2015-08-23,Subiaco Oval,West Coast,Western Bulldogs,25,12,162,13,7,85
2015,997,22,Round 22,Round 22,2015-08-28,MCG,Geelong,Collingwood,9,8,62,17,8,110
2015,998,22,Round 22,Round 22,2015-08-29,Sydney Showground Stadium,GWS,Carlton,20,12,132,7,9,51
2015,999,22,Round 22,Round 22,2015-08-29,York Park,Hawthorn,Brisbane,21,8,134,9,8,62
2015,1000,22,Round 22,Round 22,2015-08-29,Docklands Stadium,North Melbourne,Western Bulldogs,10,13,73,14,12,96
2015,1001,22,Round 22,Round 22,2015-08-29,MCG,Essendon,Richmond,7,5,47,10,14,74
2015,1002,22,Round 22,Round 22,2015-08-29,Carrara Stadium,Gold Coast,Port Adelaide,7,9,51,12,16,88
2015,1003,22,Round 22,Round 22,2015-08-30,Adelaide Oval,Adelaide,West Coast,19,12,126,10,9,69
2015,1004,22,Round 22,Round 22,2015-08-30,Docklands Stadium,St Kilda,Sydney,4,14,38,20,15,135
2015,1005,22,Round 22,Round 22,2015-08-30,Subiaco Oval,Fremantle,Melbourne,17,6,108,8,6,54
2015,1006,23,Round 23,Round 23,2015-09-04,Docklands Stadium,Richmond,North Melbourne,16,12,108,10,7,67
2015,1007,23,Round 23,Round 23,2015-09-05,Kardinia Park,Geelong,Adelaide,17,17,119,11,14,80
2015,1008,23,Round 23,Round 23,2015-09-05,Gabba,Brisbane,Western Bulldogs,19,16,130,19,8,122
2015,1009,23,Round 23,Round 23,2015-09-05,Adelaide Oval,Port Adelaide,Fremantle,18,14,122,8,5,53
2015,1010,23,Round 23,Round 23,2015-09-05,MCG,Hawthorn,Carlton,17,11,113,8,8,56
2015,1011,23,Round 23,Round 23,2015-09-05,SCG,Sydney,Gold Coast,19,13,127,9,10,64
2015,1012,23,Round 23,Round 23,2015-09-05,Subiaco Oval,West Coast,St Kilda,18,17,125,4,6,30
2015,1013,23,Round 23,Round 23,2015-09-06,Docklands Stadium,Melbourne,GWS,15,13,103,11,11,77
2015,1014,23,Round 23,Round 23,2015-09-06,MCG,Collingwood,Essendon,14,8,92,14,11,95
2015,1015,24,Round 24,Finals Week 1,2015-09-11,Subiaco Oval,West Coast,Hawthorn,14,12,96,9,10,64
2015,1016,24,Round 24,Finals Week 1,2015-09-12,Subiaco Oval,Fremantle,Sydney,10,9,69,7,18,60
2015,1017,24,Round 24,Finals Week 1,2015-09-12,MCG,Western Bulldogs,Adelaide,14,18,102,16,13,109
2015,1018,24,Round 24,Finals Week 1,2015-09-13,MCG,Richmond,North Melbourne,14,4,88,15,15,105
2015,1019,25,Round 25,Semi-Finals,2015-09-18,MCG,Hawthorn,Adelaide,21,9,135,8,13,61
2015,1020,25,Round 25,Semi-Finals,2015-09-19,Stadium Australia,Sydney,North Melbourne,7,9,51,11,11,77
2015,1021,26,Round 26,Preliminary Finals,2015-09-25,Subiaco Oval,Fremantle,Hawthorn,10,7,67,15,4,94
2015,1022,26,Round 26,Preliminary Finals,2015-09-26,Subiaco Oval,West Coast,North Melbourne,10,20,80,7,13,55
2015,1023,27,Round 27,Grand Final,2015-10-03,MCG,Hawthorn,West Coast,16,11,107,8,13,61
2016,1024,1,Round 1,Round 1,2016-03-24,MCG,Richmond,Carlton,14,8,92,12,11,83
2016,1025,1,Round 1,Round 1,2016-03-26,MCG,Melbourne,GWS,12,8,80,10,18,78
2016,1026,1,Round 1,Round 1,2016-03-26,Carrara Stadium,Gold Coast,Essendon,17,19,121,9,6,60
2016,1027,1,Round 1,Round 1,2016-03-26,Docklands Stadium,North Melbourne,Adelaide,16,11,107,14,13,97
2016,1028,1,Round 1,Round 1,2016-03-26,SCG,Sydney,Collingwood,18,25,133,7,11,53
2016,1029,1,Round 1,Round 1,2016-03-27,Docklands Stadium,Western Bulldogs,Fremantle,15,13,103,5,8,38
2016,1030,1,Round 1,Round 1,2016-03-27,Adelaide Oval,Port Adelaide,St Kilda,20,13,133,15,10,100
2016,1031,1,Round 1,Round 1,2016-03-27,Subiaco Oval,West Coast,Brisbane,26,10,166,15,12,102
2016,1032,1,Round 1,Round 1,2016-03-28,MCG,Geelong,Hawthorn,18,8,116,12,14,86
2016,1033,2,Round 2,Round 2,2016-04-01,MCG,Collingwood,Richmond,13,9,87,12,14,86
2016,1034,2,Round 2,Round 2,2016-04-02,Adelaide Oval,Adelaide,Port Adelaide,22,12,144,11,20,86
2016,1035,2,Round 2,Round 2,2016-04-02,MCG,Essendon,Melbourne,11,14,80,10,7,67
2016,1036,2,Round 2,Round 2,2016-04-02,Gabba,Brisbane,North Melbourne,11,17,83,17,15,117
2016,1037,2,Round 2,Round 2,2016-04-02,Subiaco Oval,Fremantle,Gold Coast,14,16,100,19,12,126
2016,1038,2,Round 2,Round 2,2016-04-02,Docklands Stadium,St Kilda,Western Bulldogs,5,6,36,13,15,93
2016,1039,2,Round 2,Round 2,2016-04-03,Manuka Oval,GWS,Geelong,13,11,89,11,10,76
2016,1040,2,Round 2,Round 2,2016-04-03,MCG,Hawthorn,West Coast,14,15,99,7,11,53
2016,1041,2,Round 2,Round 2,2016-04-03,Docklands Stadium,Carlton,Sydney,10,11,71,20,11,131
2016,1042,3,Round 3,Round 3,2016-04-08,Adelaide Oval,Port Adelaide,Essendon,17,10,112,7,9,51
2016,1043,3,Round 3,Round 3,2016-04-09,MCG,St Kilda,Collingwood,18,11,119,14,6,90
2016,1044,3,Round 3,Round 3,2016-04-09,Docklands Stadium,Richmond,Adelaide,13,14,92,19,14,128
2016,1045,3,Round 3,Round 3,2016-04-09,SCG,Sydney,GWS,14,9,93,10,8,68
2016,1046,3,Round 3,Round 3,2016-04-09,Subiaco Oval,West Coast,Fremantle,12,20,92,8,11,59
2016,1047,3,Round 3,Round 3,2016-04-09,Carrara Stadium,Gold Coast,Carlton,13,17,95,5,11,41
2016,1048,3,Round 3,Round 3,2016-04-10,Bellerive Oval,North Melbourne,Melbourne,21,10,136,20,11,131
2016,1049,3,Round 3,Round 3,2016-04-10,Docklands Stadium,Western Bulldogs,Hawthorn,13,12,90,14,9,93
2016,1050,3,Round 3,Round 3,2016-04-10,Kardinia Park,Geelong,Brisbane,18,17,125,7,14,56
2016,1051,4,Round 4,Round 4,2016-04-15,Subiaco Oval,West Coast,Richmond,18,17,125,9,3,57
2016,1052,4,Round 4,Round 4,2016-04-16,MCG,Essendon,Geelong,6,6,42,9,18,72
2016,1053,4,Round 4,Round 4,2016-04-16,York Park,Hawthorn,St Kilda,13,9,87,13,6,84
2016,1054,4,Round 4,Round 4,2016-04-16,Gabba,Brisbane,Gold Coast,14,23,107,14,10,94
2016,1055,4,Round 4,Round 4,2016-04-16,Adelaide Oval,Adelaide,Sydney,16,17,113,15,13,103
2016,1056,4,Round 4,Round 4,2016-04-16,Docklands Stadium,Carlton,Western Bulldogs,7,7,49,13,7,85
2016,1057,4,Round 4,Round 4,2016-04-17,Manuka Oval,GWS,Port Adelaide,22,19,151,9,11,65
2016,1058,4,Round 4,Round 4,2016-04-17,MCG,Collingwood,Melbourne,9,13,67,16,6,102
2016,1059,4,Round 4,Round 4,2016-04-17,Docklands Stadium,North Melbourne,Fremantle,20,12,132,14,17,101
2016,1060,5,Round 5,Round 5,2016-04-22,MCG,Hawthorn,Adelaide,17,10,112,17,7,109
2016,1061,5,Round 5,Round 5,2016-04-23,SCG,Sydney,West Coast,12,16,88,7,7,49
2016,1062,5,Round 5,Round 5,2016-04-23,Carrara Stadium,Gold Coast,North Melbourne,11,15,81,18,11,119
2016,1063,5,Round 5,Round 5,2016-04-23,Adelaide Oval,Port Adelaide,Geelong,8,11,59,16,11,107
2016,1064,5,Round 5,Round 5,2016-04-23,Docklands Stadium,Western Bulldogs,Brisbane,17,18,120,10,7,67
2016,1065,5,Round 5,Round 5,2016-04-24,Docklands Stadium,St Kilda,GWS,12,7,79,19,12,126
2016,1066,5,Round 5,Round 5,2016-04-24,Subiaco Oval,Fremantle,Carlton,9,14,68,10,12,72
2016,1067,5,Round 5,Round 5,2016-04-24,MCG,Melbourne,Richmond,20,9,129,14,12,96
2016,1068,5,Round 5,Round 5,2016-04-25,MCG,Collingwood,Essendon,22,10,142,11,7,73
2016,1069,6,Round 6,Round 6,2016-04-29,Docklands Stadium,North Melbourne,Western Bulldogs,9,7,61,6,9,45
2016,1070,6,Round 6,Round 6,2016-04-30,Adelaide Oval,Adelaide,Fremantle,14,13,97,8,16,64
2016,1071,6,Round 6,Round 6,2016-04-30,Docklands Stadium,Melbourne,St Kilda,15,6,96,20,15,135
2016,1072,6,Round 6,Round 6,2016-04-30,Sydney Showground Stadium,GWS,Hawthorn,24,14,158,12,11,83
2016,1073,6,Round 6,Round 6,2016-04-30,Kardinia Park,Geelong,Gold Coast,25,18,168,7,6,48
2016,1074,6,Round 6,Round 6,2016-04-30,MCG,Richmond,Port Adelaide,8,11,59,13,16,94
2016,1075,6,Round 6,Round 6,2016-05-01,Gabba,Brisbane,Sydney,14,10,94,15,7,97
2016,1076,6,Round 6,Round 6,2016-05-01,Subiaco Oval,West Coast,Collingwood,18,16,124,9,8,62
2016,1077,6,Round 6,Round 6,2016-05-01,MCG,Carlton,Essendon,10,12,72,8,9,57
2016,1078,7,Round 7,Round 7,2016-05-06,MCG,Richmond,Hawthorn,13,12,90,21,10,136
2016,1079,7,Round 7,Round 7,2016-05-07,MCG,Collingwood,Carlton,12,12,84,15,9,99
2016,1080,7,Round 7,Round 7,2016-05-07,Kardinia Park,Geelong,West Coast,18,15,123,12,7,79
2016,1081,7,Round 7,Round 7,2016-05-07,SCG,Sydney,Essendon,20,15,135,7,12,54
2016,1082,7,Round 7,Round 7,2016-05-07,Carrara Stadium,Gold Coast,Melbourne,14,3,87,24,16,160
2016,1083,7,Round 7,Round 7,2016-05-07,Subiaco Oval,Fremantle,GWS,11,11,77,14,11,95
2016,1084,7,Round 7,Round 7,2016-05-07,Docklands Stadium,Western Bulldogs,Adelaide,18,15,123,17,6,108
2016,1085,7,Round 7,Round 7,2016-05-08,Docklands Stadium,St Kilda,North Melbourne,11,9,75,11,16,82
2016,1086,7,Round 7,Round 7,2016-05-08,Adelaide Oval,Port Adelaide,Brisbane,21,10,136,7,17,59
2016,1087,8,Round 8,Round 8,2016-05-13,Adelaide Oval,Adelaide,Geelong,11,6,72,13,20,98
2016,1088,8,Round 8,Round 8,2016-05-14,Docklands Stadium,Essendon,North Melbourne,8,12,60,10,14,74
2016,1089,8,Round 8,Round 8,2016-05-14,York Park,Hawthorn,Fremantle,17,14,116,11,9,75
2016,1090,8,Round 8,Round 8,2016-05-14,Sydney Showground Stadium,GWS,Gold Coast,22,17,149,9,4,58
2016,1091,8,Round 8,Round 8,2016-05-14,Gabba,Brisbane,Collingwood,10,5,65,20,23,143
2016,1092,8,Round 8,Round 8,2016-05-14,MCG,Richmond,Sydney,14,17,101,15,10,100
2016,1093,8,Round 8,Round 8,2016-05-15,Docklands Stadium,Carlton,Port Adelaide,14,9,93,13,13,91
2016,1094,8,Round 8,Round 8,2016-05-15,Subiaco Oval,West Coast,St Kilda,20,12,132,3,11,29
2016,1095,8,Round 8,Round 8,2016-05-15,MCG,Melbourne,Western Bulldogs,12,10,82,17,12,114
2016,1096,9,Round 9,Round 9,2016-05-20,MCG,Hawthorn,Sydney,7,13,55,10,9,69
2016,1097,9,Round 9,Round 9,2016-05-21,MCG,Collingwood,Geelong,16,8,104,11,14,80
2016,1098,9,Round 9,Round 9,2016-05-21,Carrara Stadium,Gold Coast,Adelaide,11,8,74,22,17,149
2016,1099,9,Round 9,Round 9,2016-05-21,Adelaide Oval,Port Adelaide,West Coast,13,8,86,14,10,94
2016,1100,9,Round 9,Round 9,2016-05-21,Subiaco Oval,Fremantle,Richmond,6,9,45,11,17,83
